RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
19831,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,53.507,71.3796,-0.87322,-0.009557,-4.64417,-0.0454692,40,0
19832,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,50.027,73.8204,-0.856315,-0.00933321,-4.64417,-0.0454692,40,0
19833,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,51.1973,73.4998,-0.841905,-0.00999014,-4.64417,-0.0454692,40,0
19834,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,49.7701,76.1928,-0.838984,-0.0095654,-4.64417,-0.0454692,40,0
19835,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,49.9403,76.0988,-1.02456,-0.010679,-4.64417,-0.0454692,40,0
19836,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,48.5749,79.737,-0.668751,-0.00709922,-4.64417,-0.0454692,40,0
19837,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,47.6996,79.4539,-1.08394,-0.00678892,-4.64417,-0.0454692,40,0
19838,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,45.5958,82.6584,-1.14111,-0.0137916,-4.64417,-0.0454692,40,0
19839,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,45.8864,83.2015,-0.979988,-0.0120392,-4.64417,-0.0454692,40,0

19841,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,46.0345,85.4355,-0.72843,-0.0164738,-4.64417,-0.0454692,40,0
19842,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,47.1459,85.8496,-0.756606,-0.0127312,-4.64417,-0.0454692,40,0
19843,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,43.8838,88.0462,-0.740215,-0.0124849,-4.64417,-0.0454692,40,0
19844,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,43.1004,88.1225,0.775319,0.0063495,-4.64417,-0.0454692,40,0
19845,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.7409,53.9134,-0.657875,-0.00593766,-4.64417,-0.0454692,40,0
19846,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.7624,53.9175,-0.652061,-0.00585636,-4.64417,-0.0454692,40,0
19847,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.9913,55.6913,-0.675853,-0.00616744,-4.64417,-0.0454692,40,0
19848,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,56.1768,55.693,-0.655231,-0.00597247,-4.64417,-0.0454692,40,0
19849,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.9588,57.4872,-0.689968,-0.00635574,-4.64417,-0.0454692,40,0
19850,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.8219,57.4927,-0.686174,-0.0063623,-4.64417,-0.0454692,40,0
19851,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.8757,57.4938,-0.696804,-0.00644917,-4.64417,-0.0454692,40,0
19852,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,56.034,59.2908,-0.700688,-0.00659925,-4.64417,-0.0454692,40,0
19853,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.7863,59.2876,-0.705231,-0.0066305,-4.64417,-0.0454692,40,0
19854,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,56.1284,61.0999,-0.726079,-0.00692317,-4.64417,-0.0454692,40,0
19855,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.8775,61.0957,-0.731645,-0.00704021,-4.64417,-0.0454692,40,0
19856,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.7757,62.9156,-0.765614,-0.0076188,-4.64417,-0.0454692,40,0
19857,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63814221,0.252678102,55.894,62.9055,-0.756092,-0.0074886,-4.64417,-0.0454692,40,0
