RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
19833,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62528,3.61184,46.1791,75.3863,-0.531963,-0.00545354,-4.64417,-0.0454692,40,0
19834,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62397,3.78979,44.7965,78.3414,-0.679759,-0.0066758,-4.64417,-0.0454692,40,0
19835,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63194,3.75754,45.8401,78.2525,-0.81305,-0.0076019,-4.64417,-0.0454692,40,0
19836,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63737,3.96511,46.6033,81.135,-0.696265,-0.0063151,-4.64417,-0.0454692,40,0
19837,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.64005,3.95142,45.4625,81.0796,-0.824406,-0.00578904,-4.64417,-0.0454692,40,0
19838,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62322,4.10519,45.0093,83.582,-0.804347,-0.0116133,-4.64417,-0.0454692,40,0
19839,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63231,4.23738,44.4636,83.8193,-0.773064,-0.0088606,-4.64417,-0.0454692,40,0

19841,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.64317,4.02512,45.0183,85.7192,-0.98162,-0.0105229,-4.64417,-0.0454692,40,0
19842,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62539,4.32648,45.909,86.0815,-0.61241,-0.0089205,-4.64417,-0.0454692,40,0
19843,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.64527,4.28612,43.933,88.124,-0.988289,-0.0097509,-4.64417,-0.0454692,40,0
19844,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.59136,4.33224,43.3635,88.1844,0.768966,0.0042719,-4.64417,-0.0454692,40,0
19845,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62678,4.09078,50.5206,54.3186,-0.637697,-0.00534315,-4.64417,-0.0454692,40,0
19846,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62676,4.09431,50.4514,54.3633,-0.627724,-0.00527862,-4.64417,-0.0454692,40,0
19847,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62521,4.05485,50.6983,56.147,-0.619305,-0.0057129,-4.64417,-0.0454692,40,0
19848,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62519,4.05472,50.5859,56.1529,-0.604682,-0.0054815,-4.64417,-0.0454692,40,0
19849,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62619,4.00996,50.178,57.9736,-0.598644,-0.00498904,-4.64417,-0.0454692,40,0
19850,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62453,4.01328,49.6028,57.9976,-0.573628,-0.0050325,-4.64417,-0.0454692,40,0
19851,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62421,4.01556,49.6279,58.0037,-0.609846,-0.00546153,-4.64417,-0.0454692,40,0
19852,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62609,3.96727,49.7198,59.8535,-0.582481,-0.00454305,-4.64417,-0.0454692,40,0
19853,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62589,3.96266,49.4766,59.8026,-0.594461,-0.0045643,-4.64417,-0.0454692,40,0
19854,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62777,3.91337,49.6599,61.6866,-0.66232,-0.00476397,-4.64417,-0.0454692,40,0
19855,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62521,3.91821,48.5188,61.6868,-0.642201,-0.00524301,-4.64417,-0.0454692,40,0
19856,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62347,3.85207,48.7004,63.4954,-0.670921,-0.0060782,-4.64417,-0.0454692,40,0
19857,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.62284,3.84222,48.9124,63.4123,-0.688678,-0.0062226,-4.64417,-0.0454692,40,0
