RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
19718,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.73068,0.244892,43.4712,36.6076,-0.733678,-0.00584344,-3.94497,-0.0525364,40,0
19719,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.73047,0.244987,43.4831,36.6113,-0.731365,-0.00585351,-3.94495,-0.0522272,40,0
19720,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72803,0.262274,43.4451,34.8571,-0.72446,-0.00574382,-3.94882,-0.0582504,40,0
19721,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72833,0.262247,43.3464,34.8531,-0.721891,-0.00569661,-3.94847,-0.0578819,40,0
19722,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72574,0.279056,43.3644,33.1033,-0.724171,-0.00564705,-3.95101,-0.0608718,40,0
19723,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72598,0.278527,43.302,33.098,-0.72469,-0.00556491,-3.95085,-0.0609819,40,0
19724,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72302,0.294816,43.3685,31.3323,-0.708204,-0.0054819,-3.95241,-0.0618891,40,0
19725,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72337,0.294447,43.4408,31.331,-0.708201,-0.00545886,-3.95212,-0.0617649,40,0
19726,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72001,0.310823,43.533,29.5742,-0.707709,-0.00542648,-3.95317,-0.0624524,40,0
19727,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72037,0.310199,43.4562,29.5723,-0.699509,-0.00534315,-3.95334,-0.062462,40,0
19728,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72035,0.310272,43.5712,29.5719,-0.709212,-0.00539828,-3.95351,-0.0624265,40,0
19729,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.7172,0.326104,43.3637,27.8472,-0.696156,-0.0053008,-3.9539,-0.0629083,40,0
19730,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.71753,0.325409,43.5164,27.8401,-0.695869,-0.0052821,-3.954,-0.0628493,40,0
19731,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.71441,0.341542,43.3608,26.1258,-0.688263,-0.00518178,-3.95482,-0.0636595,40,0
19732,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.71508,0.340941,43.352,26.1244,-0.703846,-0.0052377,-3.95465,-0.0635506,40,0
19733,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72212,0.348979,43.363,24.4513,-0.692522,-0.00514988,-3.95595,-0.0643085,40,0
19734,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72311,0.34809,43.4919,24.4426,-0.69794,-0.00512292,-3.95572,-0.0641674,40,0
19735,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72335,0.347642,43.7069,24.4387,-0.685522,-0.00512295,-3.95576,-0.064047,40,0



# JUNE 20
# no chiller connected!
#alignment run
19807,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63803,0.252629,51.3713,27.258,-0.538134,-0.00454483,-4.6,0,40,0

# tilt scan:
19809,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63497,-0.100961,51.5704,53.1497,-0.66316,-0.00586448,-4.64589,-0.0429891,40,0
19810,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63514,-0.0982168,51.0088,53.1369,-0.663168,-0.00601478,-4.64603,-0.0430336,40,0
19811,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63559,-0.135049,51.7239,54.9196,-0.668906,-0.00617212,-4.6462,-0.0436567,40,0
19812,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63502,-0.135051,51.7299,54.9204,-0.678073,-0.00624843,-4.64604,-0.0436417,40,0
19813,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.636,-0.174553,51.5705,56.724,-0.692491,-0.00648799,-4.64595,-0.0439936,40,0
19814,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63561,-0.174205,51.6516,56.7262,-0.689176,-0.00643995,-4.64609,-0.0442126,40,0
19815,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63613,-0.217365,51.7813,58.527,-0.704,-0.00668579,-4.64627,-0.0449701,40,0
19816,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63546,-0.21715,51.8971,58.5275,-0.710492,-0.0066656,-4.64619,-0.0446341,40,0
19817,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63574,-0.263509,51.786,60.3228,-0.724195,-0.00691177,-4.64627,-0.0454204,40,0
19818,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63521,-0.262887,51.8917,60.3268,-0.72762,-0.00694624,-4.6465,-0.0452824,40,0
19819,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63491,-0.313539,51.9044,62.1156,-0.754602,-0.0074054,-4.64633,-0.0458479,40,0
19820,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63473,-0.314137,52.143,62.1168,-0.755675,-0.00729007,-4.64675,-0.0459769,40,0
19821,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63504,-0.371899,51.8438,63.9299,-0.777005,-0.00780219,-4.64704,-0.0466224,40,0
19822,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63451,-0.372632,52.3147,63.9237,-0.788349,-0.00792828,-4.6469,-0.0467369,40,0
19823,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63397,-0.440169,52.2974,65.7231,-0.806046,-0.00809141,-4.64745,-0.0469529,40,0
19824,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63407,-0.438783,51.9987,65.721,-0.810627,-0.00828659,-4.64704,-0.0471986,40,0
19826,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63266,-0.514833,52.4356,67.5098,-0.836953,-0.00870773,-4.64646,-0.0464217,40,0
19827,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63243,-0.515095,52.3074,67.5073,-0.820031,-0.00853169,-4.64678,-0.0463821,40,0
19828,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63166,-0.600059,52.6181,69.305,-0.891765,-0.0095097,-4.64712,-0.046863,40,0
19829,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63081,-0.601073,53.0074,69.3031,-0.874634,-0.0093215,-4.64707,-0.0466751,40,0
19830,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63025,-0.70839,52.5256,71.1736,-0.898768,-0.00975675,-4.64728,-0.0470938,40,0
19831,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62984,-0.708587,53.0068,71.1667,-0.899625,-0.00981289,-4.64741,-0.0468571,40,0
19832,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62964,-0.851663,52.3126,73.1721,-0.960958,-0.0110511,-4.64769,-0.0476091,40,0
19833,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62868,-0.8369,52.4977,73.054,-0.966884,-0.0108144,-4.64738,-0.0473627,40,0
19834,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62976,-1.12702,51.2609,75.6663,-0.906398,-0.0106525,-4.64765,-0.0477676,40,0
19835,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62803,-1.0922,51.5617,75.5809,-0.988693,-0.0114063,-4.64785,-0.0477646,40,0

19836,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62975,-1.41633,50.9685,78.1337,-0.857862,-0.0110177,-4.64783,-0.0480796,40,0
19837,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62975,-1.41633,49.9685,78.1337,-0.857862,-0.0110177,-4.64783,-0.0480796,40,0
#19838,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62791,-1.3812,46.4815,81.9779,-0.970882,-0.0140917,-4.64821,-0.0479146,40,0
#19839,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62947,-1.28684,47.9139,82.8187,-1.16815,-0.0120324,-4.648,-0.0479438,40,0
#19841,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.67848,-4.71886,47.3441,85.1604,-0.5361,-0.0153678,-4.64813,-0.0472043,40,0
#19842,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62519,-1.89432,47.1412,85.7264,-1.64476,-0.018615,-4.64831,-0.0472349,40,0
#19844,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.65849,-4.5972,43.2007,88.0726,0.844549,0.00649848,-4.6482,-0.0453436,40,0

19845,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62368,-0.120866,51.7948,54.0628,-0.667208,-0.00607854,-4.64542,-0.0427623,40,0
19846,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62379,-0.120284,51.8505,54.0575,-0.676428,-0.006166,-4.6454,-0.0429528,40,0
19847,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6242,-0.158098,51.7365,55.8328,-0.688654,-0.00632668,-4.64544,-0.0434494,40,0
19848,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62355,-0.158173,51.8196,55.8329,-0.678597,-0.00625592,-4.64538,-0.043553,40,0
19849,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62399,-0.198987,51.7516,57.6369,-0.702844,-0.00655474,-4.64538,-0.0439719,40,0
19850,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62351,-0.197866,51.6567,57.6356,-0.712143,-0.00667462,-4.6456,-0.0439386,40,0
19851,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62272,-0.198164,51.864,57.6351,-0.706611,-0.00652603,-4.64553,-0.0440253,40,0
19852,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62295,-0.242713,51.882,59.433,-0.723098,-0.00693573,-4.64552,-0.0445706,40,0
19853,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6223,-0.242644,52.006,59.4308,-0.718383,-0.00679748,-4.64565,-0.0446108,40,0
19854,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62146,-0.291175,51.8223,61.2249,-0.739414,-0.00716693,-4.64574,-0.04531,40,0
19855,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62098,-0.290319,51.9752,61.2217,-0.750483,-0.00727476,-4.64565,-0.0450943,40,0
19856,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62092,-0.344641,52.0236,63.0297,-0.771364,-0.00772676,-4.64606,-0.0457981,40,0
19857,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62055,-0.3444,51.8391,63.0277,-0.772933,-0.00766462,-4.64573,-0.0458006,40,0



# JUNE 21
# no chiller, trim 28
19866,019866,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.61093,0.196825,56.0007,33.4832,-0.591613,-0.0049908,-4.55208,-0.0362616,40,0
19867,019866,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.61078,0.215454,56.075,31.6386,-0.574459,-0.0048475,-4.5518,-0.0362027,40,0
19868,019866,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.61079,0.234181,56.1518,29.815,-0.562329,-0.0047241,-4.55216,-0.0362038,40,0
19869,019866,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.61011,0.253621,56.0606,28.0064,-0.552915,-0.0046778,-4.55209,-0.0364602,40,0
19870,019866,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.60869,0.154964,56.2192,36.9481,-0.570683,-0.00492675,-4.5518,-0.0367735,40,0
19871,019866,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.60806,0.133615,56.2334,38.7326,-0.587739,-0.00506122,-4.55203,-0.037017,40,0
19872,019866,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.60713,0.11184,56.2013,40.5285,-0.599372,-0.00517151,-4.55202,-0.0372545,40,0
19873,019866,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.60805,0.234554,56.0742,29.8167,-0.567675,-0.004721,-4.55218,-0.0367653,40,0
# more runs at 30deg overnight if needed...


# JUNE 22
# no chiller, trim 28
19928,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63536,0.260439,56.0762,27.1073,-0.538523,-0.0045835,-4.55532,0.0433563,40,0
19929,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63535,0.259026,56.0278,27.1071,-0.537927,-0.0045891,-4.55537,0.0432535,40,0
19930,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63467,0.258163,55.9946,27.1095,-0.545587,-0.0045897,-4.55528,0.0432391,40,0
19931,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63407,0.257486,56.0626,27.1074,-0.543273,-0.0046041,-4.55533,0.0432276,40,0
19932,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63325,0.25694,56.012,27.1083,-0.539342,-0.0045676,-4.55524,0.0432329,40,0
19933,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63263,0.256853,56.0217,27.109,-0.53815,-0.0045886,-4.55547,0.0431434,40,0
19934,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63186,0.256492,56.0613,27.1085,-0.544911,-0.004574,-4.55528,0.0431907,40,0

19937,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63082,0.265907,55.9287,26.1956,-0.542218,-0.0045891,-4.5555,0.0430871,40,0
19938,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63083,0.275128,55.9534,25.2873,-0.540683,-0.0045521,-4.55532,0.0430175,40,0
19939,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63047,0.275314,55.9942,25.2908,-0.545811,-0.0045861,-4.55535,0.0430601,40,0
19940,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63078,0.284403,55.9502,24.387,-0.52876,-0.0045068,-4.55517,0.0429709,40,0
19941,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63013,0.284509,55.9593,24.386,-0.533624,-0.0045312,-4.55525,0.0429933,40,0
19942,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6302,0.294017,55.8954,23.472,-0.5321,-0.0045118,-4.55544,0.0430592,40,0
19943,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62983,0.293908,56.0334,23.472,-0.520847,-0.0045012,-4.55518,0.0428654,40,0

19945,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62932,0.270672,56.1324,25.6982,-0.531069,-0.0045641,-4.5553,0.0428126,40,0
19946,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62929,0.270786,56.012,25.7024,-0.538695,-0.0045792,-4.55533,0.0430166,40,0
