RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
20750,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.267314,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.161304,0.171553,51.5485,40.5295,-0.307787,-0.00466013,0.453506,-0.0564313,40,0
20751,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.266059,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.16135,0.147283,51.4844,42.5396,-0.319998,-0.00481041,0.45385,-0.0564205,40,0
20752,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.264962,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.160517,0.122631,51.359,44.5394,-0.325552,-0.00492854,0.453672,-0.0565261,40,0
20753,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.263444,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.159847,0.0963186,51.6123,46.5293,-0.34114,-0.00509953,0.453778,-0.0564674,40,0
20754,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.262216,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.159237,0.0685091,51.548,48.5368,-0.355671,-0.00529255,0.453816,-0.0563721,40,0
20755,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.261401,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.160299,0.0388246,51.406,50.5341,-0.373906,-0.00552188,0.453979,-0.0561731,40,0
20756,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.260461,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.161096,0.00681319,51.4483,52.5301,-0.383104,-0.00573064,0.454023,-0.0560202,40,0
20757,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.258927,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.161341,-0.0274254,51.7064,54.5132,-0.397143,-0.00592746,0.453921,-0.0556932,40,0
20758,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.257686,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.161466,-0.0642353,51.4217,56.5208,-0.412981,-0.00613467,0.454082,-0.0555575,40,0
20759,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.257075,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.160779,-0.105532,51.7155,58.526,-0.437415,-0.00653776,0.454039,-0.0552826,40,0
20760,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.255359,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.161474,-0.15063,51.7436,60.5208,-0.468912,-0.00694627,0.453823,-0.0547457,40,0
20761,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.253383,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.162183,-0.200539,51.5632,62.5096,-0.489964,-0.00734639,0.453807,-0.0546067,40,0
20762,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.25101,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.162296,-0.257062,52.006,64.5114,-0.51491,-0.0078244,0.453816,-0.0539146,40,0
20763,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.24978,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.162774,-0.321799,52.0883,66.5075,-0.554552,-0.00831645,0.453401,-0.0533057,40,0
20764,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.247639,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.162823,-0.397196,52.0008,68.4903,-0.596516,-0.00907223,0.453211,-0.0531096,40,0
20765,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.246093,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.16192,-0.486683,52.1834,70.4921,-0.652328,-0.00999921,0.452693,-0.0526898,40,0
20766,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.24324,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.159916,-0.586878,52.4012,72.4933,-0.709398,-0.0109834,0.452825,-0.0521357,40,0
20767,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.239637,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.16023,-0.720595,52.6492,74.484,-0.801473,-0.0125964,0.452413,-0.0518951,40,0
20768,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.235403,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.159691,-0.890252,52.9667,76.4595,-0.882626,-0.0140715,0.452165,-0.0522309,40,0
20769,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.230673,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.158946,-1.11262,53.0499,78.4679,-1.04945,-0.0165357,0.452067,-0.0525316,40,0
20770,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.226571,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.144916,-1.13824,53.2685,79.4061,-1.15764,-0.0183306,0.452328,-0.0525933,40,0
20771,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.223511,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.129517,-1.18743,53.5659,80.3595,-1.3156,-0.0207303,0.452027,-0.0527628,40,0
20772,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.219395,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.114869,-1.27456,53.8216,81.3274,-1.51583,-0.0239795,0.452382,-0.0527749,40,0
20773,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.215723,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.0673486,-1.23511,53.963,82.2526,-1.77226,-0.0282474,0.452429,-0.0528026,40,0
20774,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.210105,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.0633163,-1.49083,54.2888,83.2419,-2.06686,-0.0330857,0.452344,-0.0528582,40,0
20775,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.204779,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.0530096,-2.10328,54.8242,84.2434,-2.36963,-0.0386712,0.452796,-0.0532226,40,0
20776,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.247227,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.146589,-0.286247,51.7717,65.5094,-0.530439,-0.0079685,0.453377,-0.0540307,40,0
20777,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.251254,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.145828,-0.226989,51.996,63.5303,-0.497202,-0.00745461,0.453649,-0.0544281,40,0
20778,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.254615,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.145454,-0.173901,51.8521,61.5386,-0.47378,-0.00695859,0.454038,-0.055225,40,0
20779,020749,gear_desy2015_07a.xml,5.2,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0.257376,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.145963,-0.125076,51.6811,59.5328,-0.448732,-0.00666785,0.454041,-0.0556142,40,0

